[13:51:04] [13:51:04] $ bun dev
[13:51:04] $ next dev
[13:51:04] ▲ Next.js 16.2.10 (Turbopack)
[13:51:04] - Local:         http://localhost:3000
[14:21:36]   Client Component SSR:
[14:21:36]     ./lib/supabase.ts [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]  GET / 500 in 34ms (next.js: 20ms, proxy.ts: 3ms, application-code: 11ms)
[14:21:36] ⨯ ./lib/supabase.ts:3:1
[14:21:36] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:36]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:36]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:36]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:36]   [90m4 |[0m
[14:21:36]   [90m5 |[0m /**
[14:21:36]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:36] Ecmascript file had an error
[14:21:36] Import traces:
[14:21:36]   Client Component Browser:
[14:21:36]     ./lib/supabase.ts [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]   Client Component SSR:
[14:21:36]     ./lib/supabase.ts [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]  GET / 500 in 32ms (next.js: 21ms, proxy.ts: 3ms, application-code: 8ms)
[14:21:36] ⨯ ./lib/supabase.ts:3:1
[14:21:36] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:36]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:36]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:36]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:36]   [90m4 |[0m
[14:21:36]   [90m5 |[0m /**
[14:21:36]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:36] Ecmascript file had an error
[14:21:36] Import traces:
[14:21:36]   Client Component Browser:
[14:21:36]     ./lib/supabase.ts [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]   Client Component SSR:
[14:21:36]     ./lib/supabase.ts [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]  GET / 500 in 30ms (next.js: 19ms, proxy.ts: 3ms, application-code: 8ms)
[14:21:36] ⨯ ./lib/supabase.ts:3:1
[14:21:36] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:36]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:36]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:36]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:36]   [90m4 |[0m
[14:21:36]   [90m5 |[0m /**
[14:21:36]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:36] Ecmascript file had an error
[14:21:36] Import traces:
[14:21:36]   Client Component Browser:
[14:21:36]     ./lib/supabase.ts [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]   Client Component SSR:
[14:21:36]     ./lib/supabase.ts [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]  GET / 500 in 32ms (next.js: 22ms, proxy.ts: 3ms, application-code: 7ms)
[14:21:36] ⨯ ./lib/supabase.ts:3:1
[14:21:36] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:36]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:36]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:36]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:36]   [90m4 |[0m
[14:21:36]   [90m5 |[0m /**
[14:21:36]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:36] Ecmascript file had an error
[14:21:36] Import traces:
[14:21:36]   Client Component Browser:
[14:21:36]     ./lib/supabase.ts [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]   Client Component SSR:
[14:21:36]     ./lib/supabase.ts [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]  GET / 500 in 30ms (next.js: 17ms, proxy.ts: 3ms, application-code: 10ms)
[14:21:36] ⨯ ./lib/supabase.ts:3:1
[14:21:36] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:36]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:36]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:36]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:36]   [90m4 |[0m
[14:21:36]   [90m5 |[0m /**
[14:21:36]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:36] Ecmascript file had an error
[14:21:36] Import traces:
[14:21:36]   Client Component Browser:
[14:21:36]     ./lib/supabase.ts [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]   Client Component SSR:
[14:21:36]     ./lib/supabase.ts [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]  GET / 500 in 43ms (next.js: 26ms, proxy.ts: 7ms, application-code: 10ms)
[14:21:36] ⨯ ./lib/supabase.ts:3:1
[14:21:36] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:36]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:36]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:36] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:36]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:36]   [90m4 |[0m
[14:21:36]   [90m5 |[0m /**
[14:21:36]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:36] Ecmascript file had an error
[14:21:36] Import traces:
[14:21:36]   Client Component Browser:
[14:21:36]     ./lib/supabase.ts [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:36]   Client Component SSR:
[14:21:36]     ./lib/supabase.ts [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:36]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:36]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 40ms (next.js: 25ms, proxy.ts: 4ms, application-code: 11ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 38ms (next.js: 26ms, proxy.ts: 4ms, application-code: 9ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 45ms (next.js: 28ms, proxy.ts: 3ms, application-code: 14ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 42ms (next.js: 28ms, proxy.ts: 3ms, application-code: 11ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 40ms (next.js: 28ms, proxy.ts: 4ms, application-code: 8ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 36ms (next.js: 22ms, proxy.ts: 3ms, application-code: 11ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 41ms (next.js: 28ms, proxy.ts: 4ms, application-code: 9ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 46ms (next.js: 30ms, proxy.ts: 5ms, application-code: 11ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 46ms (next.js: 29ms, proxy.ts: 7ms, application-code: 9ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 43ms (next.js: 29ms, proxy.ts: 3ms, application-code: 12ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]  GET / 500 in 40ms (next.js: 27ms, proxy.ts: 5ms, application-code: 8ms)
[14:21:37] ⨯ ./lib/supabase.ts:3:1
[14:21:37] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:21:37]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:21:37]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:21:37] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:21:37]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:21:37]   [90m4 |[0m
[14:21:37]   [90m5 |[0m /**
[14:21:37]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:21:37] Ecmascript file had an error
[14:21:37] Import traces:
[14:21:37]   Client Component Browser:
[14:21:37]     ./lib/supabase.ts [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:21:37]     ./components/auth/AuthProvider.tsx [Server Component]
[14:21:37]     ./app/layout.tsx [Server Component]
[14:21:37]   Client Component SSR:
[14:21:37]     ./lib/supabase.ts [Client Component SSR]
[14:21:37]     ./components/auth/AuthProvider.tsx [Client Component SSR]
